domain,card,whop,altcoin,onramp,notes
# -- onramp-enabled (top performers - show "Card (Alt)" on checkout) --
raysidebalfourpeptides.ca,0,0,0,0,interac/zelle + crypto only
nickelcentrepeptides.ca,0,0,0,0,interac/zelle + crypto only
waldenpeptides.ca,0,0,0,0,interac/zelle + crypto only
newsudburypeptides.ca,0,0,0,0,interac/zelle + crypto only
parispeptides.ca,0,0,0,0,interac/zelle + crypto only
westbrantpeptides.ca,0,0,0,0,interac/zelle + crypto only
clearbrookpeptides.ca,0,0,0,0,interac/zelle + crypto only
matsquipeptides.ca,0,0,0,0,interac/zelle + crypto only
sydneypeptides.ca,0,0,0,0,interac/zelle + crypto only
glacebaypeptides.ca,0,0,0,0,interac/zelle + crypto only
springfieldpeptides.ca,0,0,0,0,interac/zelle + crypto only
charnypeptides.ca,0,0,0,0,interac/zelle + crypto only
dundaspeptides.ca,0,0,0,0,interac/zelle + crypto only
cambridgepeptides.ca,0,0,0,0,interac/zelle + crypto only
galtpeptides.ca,0,0,0,0,interac/zelle + crypto only
panoramahillspeptides.ca,0,0,0,0,interac/zelle + crypto only
countryhillspeptides.com,0,0,0,0,interac/zelle + crypto only
paradisepeptides.ca,0,0,0,0,interac/zelle + crypto only
gardencitypeptides.ca,0,0,0,0,interac/zelle + crypto only
lahautesaintcharlespeptides.ca,0,0,0,0,interac/zelle + crypto only
lorettevillepeptides.ca,0,0,0,0,interac/zelle + crypto only
mirabelpeptides.ca,0,0,0,0,interac/zelle + crypto only
saint-jean-sur-richelieupeptides.ca,0,0,0,0,interac/zelle + crypto only
plateau-mont-royalpeptides.ca,0,0,0,0,interac/zelle + crypto only
portcoquitlampeptides.ca,0,0,0,0,interac/zelle + crypto only
ladnerpeptides.ca,0,0,0,0,interac/zelle + crypto only
easthastingsespeptides.ca,0,0,0,0,interac/zelle + crypto only
mahoganypeptides.ca,0,0,0,0,interac/zelle + crypto only
setonpeptides.ca,0,0,0,0,interac/zelle + crypto only
claytonparkpeptides.ca,0,0,0,0,interac/zelle + crypto only
strathconacountypeptides.ca,0,0,0,0,interac/zelle + crypto only
chathampeptides.ca,0,0,0,0,interac/zelle + crypto only
georgetownpeptides.ca,0,0,0,0,interac/zelle + crypto only
lakeshorepeptides.ca,0,0,0,0,interac/zelle + crypto only
bradfordpeptides.ca,0,0,0,0,interac/zelle + crypto only
whitehorsepeptides.ca,0,0,0,0,interac/zelle + crypto only
keswickpeptides.ca,0,0,0,0,interac/zelle + crypto only
boltonpeptides.ca,0,0,0,0,interac/zelle + crypto only
princeedwardcountypeptides.ca,0,0,0,0,interac/zelle + crypto only
quispamsispeptides.ca,0,0,0,0,interac/zelle + crypto only
hudsonpeptides.ca,0,0,0,0,interac/zelle + crypto only
lindsaypeptides.ca,0,0,0,0,interac/zelle + crypto only
owensoundpeptides.ca,0,0,0,0,interac/zelle + crypto only
southfrontenacpeptides.ca,0,0,0,0,interac/zelle + crypto only
yellowknifepeptides.ca,0,0,0,0,interac/zelle + crypto only
huntsvillepeptides.ca,0,0,0,0,interac/zelle + crypto only
lescoteauxpeptides.ca,0,0,0,0,interac/zelle + crypto only
saugeenshorespeptides.ca,0,0,0,0,interac/zelle + crypto only
buckinghampeptides.ca,0,0,0,0,interac/zelle + crypto only
loyalistpeptides.ca,0,0,0,0,interac/zelle + crypto only
bracebridgepeptides.ca,0,0,0,0,interac/zelle + crypto only
hanoverpeptides.ca,0,0,0,0,interac/zelle + crypto only
laurentidespeptides.ca,0,0,0,0,interac/zelle + crypto only
clearviewpeptides.ca,0,0,0,0,interac/zelle + crypto only
comoxpeptides.ca,0,0,0,0,interac/zelle + crypto only
gaspepeptides.ca,0,0,0,0,interac/zelle + crypto only
dolbeaumistassinipeptides.ca,0,0,0,0,interac/zelle + crypto only
1rr0sy-vj.myshopify.com,0,0,0,0,interac/zelle + crypto only
westgreypeptides.ca,0,0,0,0,interac/zelle + crypto only
newhamburgpeptides.ca,0,0,0,0,interac/zelle + crypto only
saintemariepeptides.ca,0,0,0,0,interac/zelle + crypto only
southstormontpeptides.ca,0,0,0,0,interac/zelle + crypto only
q1r1ar-6m.myshopify.com,0,0,0,0,interac/zelle + crypto only
brockpeptides.ca,0,0,0,0,interac/zelle + crypto only
severnpeptides.ca,0,0,0,0,interac/zelle + crypto only
montlaurierpeptides.ca,0,0,0,0,interac/zelle + crypto only
15ta7c-0r.myshopify.com,0,0,0,0,interac/zelle + crypto only
portalfredpeptides.ca,0,0,0,0,interac/zelle + crypto only
cowansvillepeptides.ca,0,0,0,0,interac/zelle + crypto only
lachutepeptides.ca,0,0,0,0,interac/zelle + crypto only
gravenhurstpeptides.ca,0,0,0,0,interac/zelle + crypto only
meafordpeptides.ca,0,0,0,0,interac/zelle + crypto only
rothesaypeptides.ca,0,0,0,0,interac/zelle + crypto only
georgianbluffspeptides.ca,0,0,0,0,interac/zelle + crypto only
hawkesburypeptides.ca,0,0,0,0,interac/zelle + crypto only
ganderpeptides.ca,0,0,0,0,interac/zelle + crypto only
adjalatosorontiopeptides.ca,0,0,0,0,interac/zelle + crypto only
greyhighlandspeptides.ca,0,0,0,0,interac/zelle + crypto only
arnpriorpeptides.ca,0,0,0,0,interac/zelle + crypto only
taypeptides.ca,0,0,0,0,interac/zelle + crypto only
ladysmithpeptides.ca,0,0,0,0,interac/zelle + crypto only
hauterivepeptides.ca,0,0,0,0,interac/zelle + crypto only
latuquepeptides.ca,0,0,0,0,interac/zelle + crypto only
binbrookpeptides.ca,0,0,0,0,interac/zelle + crypto only
ramarapeptides.ca,0,0,0,0,interac/zelle + crypto only
bridgewaterpeptides.ca,0,0,0,0,interac/zelle + crypto only
oromoctopeptides.ca,0,0,0,0,interac/zelle + crypto only
yorkvillepeptides.ca,0,0,0,0,interac/zelle + crypto only
nivervillepeptides.ca,0,0,0,0,interac/zelle + crypto only
hampsteadpeptides.ca,0,0,0,0,interac/zelle + crypto only
montrealwestpeptides.ca,0,0,0,0,interac/zelle + crypto only
sainteannepeptides.ca,0,0,0,0,interac/zelle + crypto only
lemoynepeptides.ca,0,0,0,0,interac/zelle + crypto only
delsonpeptides.ca,0,0,0,0,interac/zelle + crypto only
oldmontrealpeptides.ca,0,0,0,0,interac/zelle + crypto only
littleitalypeptides.ca,0,0,0,0,interac/zelle + crypto only
northvancouverpeptides.ca,0,0,0,0,interac/zelle + crypto only
shaughnessypeptides.ca,0,0,0,0,interac/zelle + crypto only
gastownpeptides.ca,0,0,0,0,interac/zelle + crypto only
banffpeptides.ca,0,0,0,0,interac/zelle + crypto only
kensingtonpeptides.ca,0,0,0,0,interac/zelle + crypto only
corydonpeptides.ca,0,0,0,0,interac/zelle + crypto only
bridgelandpeptides.ca,0,0,0,0,interac/zelle + crypto only
mardalooppeptides.ca,0,0,0,0,interac/zelle + crypto only
springbankpeptides.ca,0,0,0,0,interac/zelle + crypto only
bearspawpeptides.ca,0,0,0,0,interac/zelle + crypto only
varsitypeptides.ca,0,0,0,0,interac/zelle + crypto only
devonpeptides.ca,0,0,0,0,interac/zelle + crypto only
garneaupeptides.ca,0,0,0,0,interac/zelle + crypto only
bonniedoonpeptides.ca,0,0,0,0,interac/zelle + crypto only
jasperplacepeptides.ca,0,0,0,0,interac/zelle + crypto only
griesbachpeptides.ca,0,0,0,0,interac/zelle + crypto only
lewisestatespeptides.ca,0,0,0,0,interac/zelle + crypto only
manotickpeptides.ca,0,0,0,0,interac/zelle + crypto only
westboropeptides.ca,0,0,0,0,interac/zelle + crypto only
hintonburgpeptides.ca,0,0,0,0,interac/zelle + crypto only
oldottawasouthpeptides.ca,0,0,0,0,interac/zelle + crypto only
embrunpeptides.ca,0,0,0,0,interac/zelle + crypto only
kemptvillepeptides.ca,0,0,0,0,interac/zelle + crypto only
jamesstreetnorthpeptides.ca,0,0,0,0,interac/zelle + crypto only
chelseapeptides.ca,0,0,0,0,interac/zelle + crypto only
almontepeptides.ca,0,0,0,0,interac/zelle + crypto only
weststpaulpeptides.ca,0,0,0,0,interac/zelle + crypto only
macdonaldpeptides.ca,0,0,0,0,interac/zelle + crypto only
garsonpeptides.ca,0,0,0,0,interac/zelle + crypto only
bridgeviewpeptides.ca,0,0,0,0,interac/zelle + crypto only
wolseleypeptides.ca,0,0,0,0,interac/zelle + crypto only
sagecreekpeptides.ca,0,0,0,0,interac/zelle + crypto only
stonehamettewkesburypeptides.ca,0,0,0,0,interac/zelle + crypto only
lacbeauportpeptides.ca,0,0,0,0,interac/zelle + crypto only
boischatelpeptides.ca,0,0,0,0,interac/zelle + crypto only
oldquebecpeptides.ca,0,0,0,0,interac/zelle + crypto only
shannonpeptides.ca,0,0,0,0,interac/zelle + crypto only
winonapeptides.ca,0,0,0,0,interac/zelle + crypto only
smithvillepeptides.ca,0,0,0,0,interac/zelle + crypto only
concessionstreetpeptides.ca,0,0,0,0,interac/zelle + crypto only
lavalouestpeptides.ca,0,0,0,0,interac/zelle + crypto only
ayrpeptides.ca,0,0,0,0,interac/zelle + crypto only
breslaupeptides.ca,0,0,0,0,interac/zelle + crypto only
uptownwaterloopeptides.ca,0,0,0,0,interac/zelle + crypto only
downtownkitchenerpeptides.ca,0,0,0,0,interac/zelle + crypto only
oldnorthpeptides.ca,0,0,0,0,interac/zelle + crypto only
wortleyvillagepeptides.ca,0,0,0,0,interac/zelle + crypto only
larryuteckpeptides.ca,0,0,0,0,interac/zelle + crypto only
tantallonpeptides.ca,0,0,0,0,interac/zelle + crypto only
fallriverpeptides.ca,0,0,0,0,interac/zelle + crypto only
enfieldpeptides.ca,0,0,0,0,interac/zelle + crypto only
porterslakepeptides.ca,0,0,0,0,interac/zelle + crypto only
downtowndartmouthpeptides.ca,0,0,0,0,interac/zelle + crypto only
burnsidepeptides.ca,0,0,0,0,interac/zelle + crypto only
evergreenpeptides.ca,0,0,0,0,interac/zelle + crypto only
willowgrovepeptides.ca,0,0,0,0,interac/zelle + crypto only
nutanapeptides.ca,0,0,0,0,interac/zelle + crypto only
sutherlandpeptides.ca,0,0,0,0,interac/zelle + crypto only
lawsonheightspeptides.ca,0,0,0,0,interac/zelle + crypto only
rosewoodpeptides.ca,0,0,0,0,interac/zelle + crypto only
hanmerpeptides.ca,0,0,0,0,interac/zelle + crypto only
aspenridgepeptides.ca,0,0,0,0,interac/zelle + crypto only
silverspringpeptides.ca,0,0,0,0,interac/zelle + crypto only
thecreekspeptides.ca,0,0,0,0,interac/zelle + crypto only
cathedralpeptides.ca,0,0,0,0,interac/zelle + crypto only
hillsdalepeptides.ca,0,0,0,0,interac/zelle + crypto only
rochdalepeptides.ca,0,0,0,0,interac/zelle + crypto only
metchosinpeptides.ca,0,0,0,0,interac/zelle + crypto only
brentwoodbaypeptides.ca,0,0,0,0,interac/zelle + crypto only
cordovabaypeptides.ca,0,0,0,0,interac/zelle + crypto only
fernwoodpeptides.ca,0,0,0,0,interac/zelle + crypto only
fairfieldpeptides.ca,0,0,0,0,interac/zelle + crypto only
tillicumpeptides.ca,0,0,0,0,interac/zelle + crypto only
happyvalleypeptides.ca,0,0,0,0,interac/zelle + crypto only
peachlandpeptides.ca,0,0,0,0,interac/zelle + crypto only
southpandosypeptides.ca,0,0,0,0,interac/zelle + crypto only
uppermissionpeptides.ca,0,0,0,0,interac/zelle + crypto only
kettlevalleypeptides.ca,0,0,0,0,interac/zelle + crypto only
winfieldpeptides.ca,0,0,0,0,interac/zelle + crypto only
ellisonpeptides.ca,0,0,0,0,interac/zelle + crypto only
blackmountainpeptides.ca,0,0,0,0,interac/zelle + crypto only
torbaypeptides.ca,0,0,0,0,interac/zelle + crypto only
portugalcovestphilipspeptides.ca,0,0,0,0,interac/zelle + crypto only
chelmsfordpeptides.ca,0,0,0,0,interac/zelle + crypto only
kenmountterracepeptides.ca,0,0,0,0,interac/zelle + crypto only
galwaypeptides.ca,0,0,0,0,interac/zelle + crypto only
riversidepeptides.ca,0,0,0,0,interac/zelle + crypto only
southwalkervillepeptides.ca,0,0,0,0,interac/zelle + crypto only
sandwichpeptides.ca,0,0,0,0,interac/zelle + crypto only
fonthillpeptides.ca,0,0,0,0,interac/zelle + crypto only
memramcookpeptides.ca,0,0,0,0,interac/zelle + crypto only
nicoletpeptides.ca,0,0,0,0,interac/zelle + crypto only
louisevillepeptides.ca,0,0,0,0,interac/zelle + crypto only
gananoquepeptides.ca,0,0,0,0,interac/zelle + crypto only
napaneepeptides.ca,0,0,0,0,interac/zelle + crypto only
collinsbaypeptides.ca,0,0,0,0,interac/zelle + crypto only
williamsvillepeptides.ca,0,0,0,0,interac/zelle + crypto only
elorapeptides.ca,0,0,0,0,interac/zelle + crypto only
thewardpeptides.ca,0,0,0,0,interac/zelle + crypto only
universitydistrictpeptides.ca,0,0,0,0,interac/zelle + crypto only
oliverpaipoongepeptides.ca,0,0,0,0,interac/zelle + crypto only
intercitypeptides.ca,0,0,0,0,interac/zelle + crypto only
currentriverpeptides.ca,0,0,0,0,interac/zelle + crypto only
westfortpeptides.ca,0,0,0,0,interac/zelle + crypto only
innisfailpeptides.ca,0,0,0,0,interac/zelle + crypto only
bowerpeptides.ca,0,0,0,0,interac/zelle + crypto only
timberlandspeptides.ca,0,0,0,0,interac/zelle + crypto only
taberpeptides.ca,0,0,0,0,interac/zelle + crypto only
westsydepeptides.ca,0,0,0,0,interac/zelle + crypto only
highriverpeptides.ca,0,0,0,0,interac/zelle + crypto only
whiterockpeptides.ca,0,0,0,0,interac/zelle + crypto only
cataraquipeptides.ca,0,0,0,0,interac/zelle + crypto only
valleyviewpeptides.ca,0,0,0,0,interac/zelle + crypto only


# -- batch 3: onramp + interac/zelle + crypto (Shopify domains) --
a0hs07-ug.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
1hystu-tw.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
3htjud-w0.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
wzjhnp-yc.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
rvpg36-ma.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
ynzvhu-7i.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
nd1i1k-wx.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
dv9bwq-j0.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
b31mpp-by.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
r8a1bg-da.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
c8grvv-dt.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
8spp1h-8t.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
rpsswg-c1.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
umjt0h-8n.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
i5r2ct-qw.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
vdsrtd-ip.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
q0w1it-zh.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
qeexzh-pv.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
p9xszz-ib.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
mesa-peptides-arl-2.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
02w0zm-49.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
4widwq-rg.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
q4aidf-eg.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
colorado-springs-peptides.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
bejwtt-dq.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
hwcerz-a0.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
tfxay8-r4.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
hww11b-pa.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
dswdst-94.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
tempe-peptides-arl.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
esp2gf-m0.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
tampa-peptides-arl.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
rzhhin-8v.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
arlington-peptides-arl.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
q1zemr-wu.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
qhv7sz-ia.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
huntington-beach-peptides-arl.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
v5mgb0-ej.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
isy0ar-gn.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
y1i1d1-w1.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
wafwan-hu.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
overland-park-peptides-arl-2.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
r7jmx9-xv.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
cxqwkq-ar.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
rgvi1p-2a.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
gezumj-gv.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
17rf33-r5.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
b91zec-y3.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
suwetq-yr.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
dc5801-qm.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
k1shun-0q.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
lincoln-peptides-arl-2.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
chpe1w-vg.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
uwfzfx-nx.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
eutfcc-ck.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
51ewy0-s1.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
h46nhg-1d.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
furkfv-kc.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
tsefwi-qi.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
7vwfem-hb.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
84c1br-7s.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
5beyc0-m0.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
9qj4qs-cy.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
47pisj-2b.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
qpz1xe-i1.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
1jjwwq-7r.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
h8c3ax-gh.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
02rzx0-iv.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
xkcupv-zb.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
sioux-falls-peptides-arl.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
k0q01t-dg.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
5ufkmk-ns.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
qcrhxw-bd.myshopify.com,0,0,0,1,onramp + interac/zelle + crypto
